example_id                                           | status | run_time        |
---------------------------------------------------- | ------ | --------------- |
./spec/jobs/expiration_reminder_job_spec.rb[1:1:1:1] | passed | 0.03296 seconds |
./spec/jobs/expiration_reminder_job_spec.rb[1:1:1:2] | passed | 0.02189 seconds |
./spec/jobs/expiration_reminder_job_spec.rb[1:1:1:3] | passed | 0.0219 seconds  |
./spec/jobs/expiration_reminder_job_spec.rb[1:1:2:1] | passed | 0.04394 seconds |
./spec/jobs/expiration_reminder_job_spec.rb[1:1:3:1] | passed | 0.0486 seconds  |
./spec/jobs/expiration_reminder_job_spec.rb[1:1:4:1] | passed | 0.03099 seconds |
./spec/jobs/expiration_reminder_job_spec.rb[1:1:4:2] | passed | 0.0225 seconds  |
./spec/mailers/gift_card_mailer_spec.rb[1:1:1:1]     | passed | 0.01639 seconds |
./spec/mailers/gift_card_mailer_spec.rb[1:1:1:2]     | passed | 0.01577 seconds |
./spec/mailers/gift_card_mailer_spec.rb[1:1:2:1]     | passed | 0.01583 seconds |
./spec/mailers/gift_card_mailer_spec.rb[1:1:3:1]     | passed | 0.01834 seconds |
./spec/mailers/gift_card_mailer_spec.rb[1:2:1]       | passed | 0.01715 seconds |
./spec/mailers/gift_card_mailer_spec.rb[1:2:2]       | passed | 0.01524 seconds |
./spec/mailers/gift_card_mailer_spec.rb[1:3:1]       | passed | 0.02055 seconds |
./spec/mailers/gift_card_mailer_spec.rb[1:3:2]       | passed | 0.01991 seconds |
./spec/mailers/price_drop_mailer_spec.rb[1:1:1]      | passed | 0.0321 seconds  |
./spec/mailers/price_drop_mailer_spec.rb[1:1:2]      | passed | 0.02672 seconds |
./spec/mailers/price_drop_mailer_spec.rb[1:1:3]      | passed | 0.02929 seconds |
./spec/mailers/price_drop_mailer_spec.rb[1:1:4]      | passed | 0.02732 seconds |
./spec/mailers/price_drop_mailer_spec.rb[1:1:5]      | passed | 0.0277 seconds  |
./spec/mailers/price_drop_mailer_spec.rb[1:1:6]      | passed | 0.02602 seconds |
./spec/mailers/price_drop_mailer_spec.rb[1:1:7]      | passed | 0.03076 seconds |
./spec/mailers/price_drop_mailer_spec.rb[1:1:8]      | passed | 0.02723 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:1:1:1]   | passed | 0.04057 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:1:1:2]   | passed | 0.0386 seconds  |
./spec/mailers/transaction_mailer_spec.rb[1:1:1:3]   | passed | 0.0867 seconds  |
./spec/mailers/transaction_mailer_spec.rb[1:1:1:4]   | passed | 0.03562 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:1:1:5]   | passed | 0.039 seconds   |
./spec/mailers/transaction_mailer_spec.rb[1:1:2:1]   | passed | 0.04307 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:1:2:2]   | passed | 0.06738 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:2:1]     | passed | 0.04187 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:2:2]     | passed | 0.0362 seconds  |
./spec/mailers/transaction_mailer_spec.rb[1:2:3]     | passed | 0.03544 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:3:1]     | passed | 0.03454 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:3:2]     | passed | 0.03564 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:3:3]     | passed | 0.03728 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:4:1]     | passed | 0.03635 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:4:2]     | passed | 0.04206 seconds |
./spec/mailers/transaction_mailer_spec.rb[1:4:3]     | passed | 0.0372 seconds  |
./spec/models/brand_spec.rb[1:1:1]                   | passed | 0.00311 seconds |
./spec/models/brand_spec.rb[1:1:2]                   | passed | 0.00318 seconds |
./spec/models/brand_spec.rb[1:1:3]                   | passed | 0.0068 seconds  |
./spec/models/brand_spec.rb[1:1:4]                   | passed | 0.00328 seconds |
./spec/models/brand_spec.rb[1:2:1:1]                 | passed | 0.01837 seconds |
./spec/models/brand_spec.rb[1:2:2:1]                 | passed | 0.01778 seconds |
./spec/models/brand_spec.rb[1:3:1]                   | passed | 0.00198 seconds |
./spec/models/brand_spec.rb[1:3:2]                   | passed | 0.00206 seconds |
./spec/models/card_activity_spec.rb[1:1:1]           | passed | 0.01685 seconds |
./spec/models/card_activity_spec.rb[1:1:2]           | passed | 0.01807 seconds |
./spec/models/card_activity_spec.rb[1:1:3]           | passed | 0.01794 seconds |
./spec/models/card_activity_spec.rb[1:1:4]           | passed | 0.01869 seconds |
./spec/models/card_activity_spec.rb[1:1:5]           | passed | 0.01643 seconds |
./spec/models/card_activity_spec.rb[1:2:1]           | passed | 0.02907 seconds |
./spec/models/card_activity_spec.rb[1:2:2]           | passed | 0.03972 seconds |
./spec/models/card_activity_spec.rb[1:2:3]           | passed | 0.03322 seconds |
./spec/models/card_activity_spec.rb[1:2:4]           | passed | 0.02991 seconds |
./spec/models/card_activity_spec.rb[1:3:1:1]         | passed | 0.02398 seconds |
./spec/models/card_activity_spec.rb[1:3:1:2]         | passed | 0.02306 seconds |
./spec/models/card_activity_spec.rb[1:3:2:1]         | passed | 0.02608 seconds |
./spec/models/card_activity_spec.rb[1:4:1]           | passed | 0.00419 seconds |
./spec/models/card_activity_spec.rb[1:4:2]           | passed | 0.00514 seconds |
./spec/models/card_activity_spec.rb[1:4:3]           | passed | 0.00504 seconds |
./spec/models/card_activity_spec.rb[1:4:4]           | passed | 0.00437 seconds |
